file1,file2,GroundTruth,方案0,方案1,method_0,method_1
1955_S_30,2002_M_110,0.4,0.2582189572556539,0.20356483874217088,0.48,0.6
1955_S_60,2013_S_308,0.85,0.1801508211181067,0.26428908958622316,0.64,0.48
1960_D_4,1970_P_28,0.6,0.3320284572931115,0.45798652531674156,0.3399999999999999,0.07999999999999996
1955_A_10,2006_R_45,0.65,0.2160170735249274,0.2736416392908205,0.56,0.45999999999999996
2006_N_69,2008_R_158,0.3,0.186851867265859,0.17340510172228477,0.62,0.6599999999999999
1955_S_42,1970_A_30,0.5,0.2045219029831649,0.2633794353855076,0.6,0.48
1955_S_60,1969_H_14,0.5,0.1570265645289328,0.1330404473903102,0.6799999999999999,0.74
1955_M_3,2007_C_276,0.5,0.2382143620126721,0.23188937193860584,0.52,0.54
1958_T_40,1961_M_80,0.85,0.2269526568906372,0.32275208848182824,0.54,0.36
1961_M_29,1977_R_16,0.8,0.203239284182303,0.28441851635674303,0.6,0.43999999999999995
1959_G_11,2008_K_128,0.65,0.2984135301481206,0.30481995322879907,0.4,0.4
1954_B_6,2010_A_107,0.3,0.2937698065170516,0.3004153763530198,0.42,0.4
1960_T_144,2001_K_22,0.7,0.2644437096778647,0.21874834711795368,0.48,0.56
1961_D_19,2001_S_633,0.85,0.3030167603257363,0.2741018024896073,0.4,0.45999999999999996
1990_S_130,1999_U_75,0.7,0.3171736383330313,0.2852753847609185,0.36,0.42000000000000004
1961_C_23,1964_C_59,0.7,0.2163987196943887,0.18689545683027672,0.56,0.62
1958_T_40,2012_I_6,0.7,0.2672770117254596,0.2849211107680429,0.4599999999999999,0.43999999999999995
1954_T_53,1955_S_46,0.65,0.2302603360050296,0.266772365302821,0.54,0.45999999999999996
2007_S_60,2013_S_366,0.15,0.1792509467701527,0.18770235442008606,0.64,0.62
2005_S_441,2012_S_119,0.15,0.2198152741485953,0.21083027209987312,0.56,0.5800000000000001
1959_S_66,2004_M_2,0.35,0.2573255441366665,0.24325323305722243,0.48,0.52
2006_S_696,1999_S_198,0.75,0.2125459975528403,0.2563909745438129,0.5800000000000001,0.48
1954_N_9,1965_N_5,0.45,0.2353654065744925,0.39259896115451887,0.52,0.21999999999999997
1959_S_64,1968_B_27,0.7,0.1860460299535703,0.2768572696349836,0.62,0.43999999999999995
2008_K_204,2007_V_71,0.5,0.2668685248945551,0.387793230125562,0.4599999999999999,0.21999999999999997
1990_S_130,1980_U_40,0.6,0.2064891142437425,0.13381817015909908,0.5800000000000001,0.74
1954_S_72,2000_P_48,0.35,0.2221439623372705,0.21048651143099503,0.56,0.5800000000000001
2012_S_119,1959_T_40,0.15,0.153107182637599,0.13544487547380482,0.7,0.72
2013_B_11,2009_S_1030,0.65,0.2109212093578003,0.16344639939112096,0.5800000000000001,0.6799999999999999
1960_B_9,1974_K_9,0.35,0.2181078239061485,0.38879581725038176,0.56,0.21999999999999997
1960_V_6,1963_P_10,0.15,0.3418758686924516,0.2372262137374374,0.3199999999999999,0.52
1958_K_11,2014_S_246,0.35,0.1728547385508847,0.2344933070284275,0.6599999999999999,0.54
1954_G_4,1968_R_21,0.15,0.2344026150147169,0.24714392551778186,0.54,0.5
1960_T_124,1999_T_57,0.2,0.3796064366459894,0.2977933703023973,0.24,0.4
1974_B_25,1973_S_212,0.45,0.209536813004507,0.3048595557158393,0.5800000000000001,0.4
1958_B_3,1958_T_31,0.15,0.2188720073042515,0.19230132302995903,0.56,0.62
2012_S_119,2005_S_441,0.65,0.2198152741485953,0.21083027209987312,0.56,0.5800000000000001
1960_M_48,2005_K_85,0.55,0.3224260277347622,0.29207603749941674,0.36,0.42000000000000004
1996_M_67,2005_Y_5,0.55,0.2572496021815753,0.37682409905414344,0.48,0.24
1953_A_5,1965_C_63,0.45,0.2006744368588198,0.31022100323932833,0.6,0.38
1960_S_59,1988_U_45,0.5,0.291647297170606,0.21540325900311633,0.42,0.56
1957_M_26,2004_R_188,0.35,0.4673083585423931,0.28989898127275693,0.06,0.42000000000000004
1959_M_35,2004_M_67,0.5,0.3013767328693414,0.2119802644403076,0.4,0.5800000000000001
2006_S_274,2013_S_366,0.45,0.1656595649833418,0.21911907605523423,0.6599999999999999,0.56
1959_T_25,1963_P_10,0.45,0.2697666953888795,0.15799023180749158,0.4599999999999999,0.6799999999999999
1959_C_14,1963_P_3,0.4,0.1882827420094844,0.35705708728706,0.62,0.28
1958_R_9,1976_M_10,0.3,0.1794493078856341,0.13890201386978415,0.64,0.72
1961_M_6,1988_S_14,0.55,0.1973693345056093,0.207342290647781,0.6,0.5800000000000001
1958_S_6,1960_L_8,0.5,0.2619126742509928,0.2533745901417084,0.48,0.5
1955_T_14,1958_K_11,0.45,0.3548586945597163,0.29172296247885365,0.3,0.42000000000000004
1960_B_6,2012_M_36,0.3,0.2537069060874911,0.222469662329162,0.5,0.56
