file1,file2,GroundTruth,方案0,method_0,方案1,method_1,方案2,method_2,方案3,method_3
1955_S_34,1986_M_82,0.6,0.38,0.38,0.69,0.44,0.57,0.31,0.65,0.57
1971_S_156,2012_M_107,0.73,1.0,1.0,0.68,0.52,0.47,0.55,0.62,0.79
1990_V_42,2012_M_68,0.47,0.98,0.98,0.64,0.81,0.49,0.51,0.62,0.79
2010_S_440,2000_S_370,0.67,0.91,0.91,0.65,0.74,0.45,0.6,0.62,0.79
1999_E_10,2009_S_604,0.8,0.85,0.85,0.73,0.15,0.55,0.36,0.67,0.43
2005_S_628,2013_S_397,0.7,1.0,1.0,0.73,0.15,0.52,0.43,0.68,0.36
1971_S_1,2005_S_388,0.1,0.0,0.0,0.68,0.52,0.62,0.19,0.65,0.57
1963_S_59,1971_S_1,0.03,0.0,0.0,0.65,0.74,0.69,0.02,0.66,0.5
1971_S_1,1995_S_317,0.03,0.0,0.0,0.72,0.22,0.67,0.07,0.7,0.21
2007_U_18,2012_S_270,0.4,0.43,0.43,0.74,0.07,0.56,0.34,0.73,0.0
2007_U_18,2008_I_54,0.63,0.36,0.36,0.7,0.37,0.33,0.89,0.7,0.21
1987_M_123,2014_J_33,0.47,0.09,0.09,0.68,0.52,0.56,0.34,0.71,0.14
1994_S_246,2000_C_151,0.23,0.69,0.69,0.71,0.3,0.63,0.17,0.7,0.21
1959_V_1,2008_A_218,0.7,0.89,0.89,0.68,0.52,0.33,0.89,0.65,0.57
1959_J_4,2000_B_24,0.55,0.49,0.49,0.72,0.22,0.39,0.75,0.68,0.36
1961_I_17,1976_T_4,0.35,0.61,0.61,0.69,0.44,0.35,0.84,0.65,0.57
2009_S_1030,2013_B_11,0.6,0.04,0.04,0.79,0.0,0.78,0.0,0.74,0.0
1960_B_3,2005_F_5,0.8,0.96,0.96,0.64,0.81,0.44,0.63,0.61,0.86
1960_T_149,2009_R_138,0.3,0.01,0.01,0.73,0.15,0.61,0.22,0.7,0.21
1954_B_4,1980_R_34,0.6,0.05,0.05,0.79,0.0,0.7,0.0,0.71,0.14
1956_T_26,1962_S_173,0.45,0.92,0.92,0.72,0.22,0.31,0.94,0.7,0.21
2014_R_16,1992_A_59,0.75,0.57,0.57,0.71,0.3,0.33,0.89,0.67,0.43
1959_M_20,1969_S_107,0.2,0.04,0.04,0.69,0.44,0.67,0.07,0.68,0.36
1958_V_2,1959_J_4,0.35,0.09,0.09,0.7,0.37,0.48,0.53,0.64,0.64
1955_S_21,1998_G_32,0.5,0.61,0.61,0.7,0.37,0.29,0.99,0.7,0.21
1990_C_99,2009_M_80,0.7,0.25,0.25,0.65,0.74,0.5,0.48,0.59,1.0
1957_L_1,2013_K_18,0.25,0.07,0.07,0.74,0.07,0.65,0.12,0.72,0.07
1955_B_4,1971_G_9,0.7,0.7,0.7,0.74,0.07,0.42,0.67,0.73,0.0
2013_S_366,2007_S_60,0.7,0.53,0.53,0.66,0.66,0.28,1.0,0.69,0.29
2013_S_366,2006_S_274,0.55,0.78,0.78,0.66,0.66,0.33,0.89,0.7,0.21
1954_M_19,1975_C_45,0.8,0.89,0.89,0.73,0.15,0.58,0.29,0.65,0.57
2014_S_203,2009_P_154,0.3,0.86,0.86,0.69,0.44,0.49,0.51,0.67,0.43
1990_S_130,2011_I_16,0.5,0.16,0.16,0.66,0.66,0.6,0.24,0.63,0.71
1954_W_1,1962_M_53,0.2,0.91,0.91,0.68,0.52,0.48,0.53,0.6,0.93
1954_S_24,2009_C_133,0.6,0.1,0.1,0.75,0.0,0.7,0.0,0.68,0.36
1955_S_30,1989_S_159,0.5,0.25,0.25,0.66,0.66,0.41,0.7,0.65,0.57
1956_J_4,1976_M_60,0.9,0.01,0.01,0.76,0.0,0.73,0.0,0.73,0.0
1957_R_5,2017_S_108,0.35,0.01,0.01,0.79,0.0,0.66,0.1,0.75,0.0
1954_T_40,2005_Y_3,0.45,0.44,0.44,0.74,0.07,0.62,0.19,0.67,0.43
1954_T_53,1964_N_5,0.6,0.28,0.28,0.72,0.22,0.65,0.12,0.65,0.57
1958_T_40,1962_T_65,0.35,0.63,0.63,0.71,0.3,0.27,1.0,0.72,0.07
1959_G_11,1986_P_36,0.8,0.94,0.94,0.7,0.37,0.44,0.63,0.64,0.64
1959_M_14,1960_A_15,0.75,0.0,0.0,0.63,0.89,0.59,0.26,0.63,0.71
2013_S_366,2009_S_952,0.75,0.51,0.51,0.72,0.22,0.42,0.67,0.72,0.07
1990_S_130,1999_U_100,0.7,0.04,0.04,0.7,0.37,0.65,0.12,0.65,0.57
1958_M_8,1977_S_62,0.7,0.94,0.94,0.62,0.96,0.41,0.7,0.58,1.0
1954_S_22,2002_S_633,0.5,0.68,0.68,0.7,0.37,0.56,0.34,0.66,0.5
1954_U_1,1991_B_26,0.25,0.95,0.95,0.71,0.3,0.5,0.48,0.65,0.57
2009_M_80,1990_C_99,0.35,0.25,0.25,0.65,0.74,0.5,0.48,0.59,1.0
2005_Y_5,1996_M_67,0.55,0.98,0.98,0.5,1.0,0.35,0.84,0.6,0.93
1961_D_10,2009_M_289,0.15,0.9,0.9,0.68,0.52,0.45,0.6,0.64,0.64
1954_R_10,1967_T_29,0.8,0.7,0.7,0.75,0.0,0.46,0.58,0.71,0.14
1955_S_30,2002_M_110,0.4,0.99,0.99,0.65,0.74,0.46,0.58,0.65,0.57
1955_S_60,2013_S_308,0.85,0.88,0.88,0.72,0.22,0.5,0.48,0.67,0.43
1960_D_4,1970_P_28,0.6,1.0,1.0,0.66,0.66,0.5,0.48,0.63,0.71
1955_A_10,2006_R_45,0.65,0.27,0.27,0.69,0.44,0.53,0.41,0.66,0.5
2006_N_69,2008_R_158,0.3,0.96,0.96,0.68,0.52,0.54,0.39,0.68,0.36
1955_S_42,1970_A_30,0.5,0.83,0.83,0.73,0.15,0.29,0.99,0.69,0.29
1955_S_60,1969_H_14,0.5,0.95,0.95,0.71,0.3,0.43,0.65,0.68,0.36
1955_M_3,2007_C_276,0.5,0.02,0.02,0.68,0.52,0.66,0.1,0.69,0.29
1958_T_40,1961_M_80,0.85,0.38,0.38,0.7,0.37,0.49,0.51,0.71,0.14
1961_M_29,1977_R_16,0.8,0.56,0.56,0.7,0.37,0.42,0.67,0.63,0.71
1959_G_11,2008_K_128,0.65,0.88,0.88,0.69,0.44,0.56,0.34,0.63,0.71
1954_B_6,2010_A_107,0.3,0.53,0.53,0.69,0.44,0.61,0.22,0.62,0.79
1960_T_144,2001_K_22,0.7,0.46,0.46,0.63,0.89,0.35,0.84,0.65,0.57
1961_D_19,2001_S_633,0.85,0.0,0.0,0.74,0.07,0.57,0.31,0.67,0.43
1990_S_130,1999_U_75,0.7,0.02,0.02,0.78,0.0,0.64,0.14,0.72,0.07
1961_C_23,1964_C_59,0.7,0.8,0.8,0.63,0.89,0.4,0.72,0.68,0.36
1958_T_40,2012_I_6,0.7,0.94,0.94,0.71,0.3,0.38,0.77,0.67,0.43
1954_T_53,1955_S_46,0.65,0.77,0.77,0.69,0.44,0.65,0.12,0.64,0.64
2007_S_60,2013_S_366,0.15,0.53,0.53,0.66,0.66,0.28,1.0,0.69,0.29
2005_S_441,2012_S_119,0.15,0.98,0.98,0.65,0.74,0.37,0.79,0.65,0.57
1959_S_66,2004_M_2,0.35,0.25,0.25,0.74,0.07,0.45,0.6,0.65,0.57
2006_S_696,1999_S_198,0.75,0.94,0.94,0.71,0.3,0.52,0.43,0.64,0.64
1954_N_9,1965_N_5,0.45,0.39,0.39,0.66,0.66,0.47,0.55,0.72,0.07
1959_S_64,1968_B_27,0.7,0.98,0.98,0.66,0.66,0.28,1.0,0.61,0.86
2008_K_204,2007_V_71,0.5,0.28,0.28,0.68,0.52,0.6,0.24,0.63,0.71
1990_S_130,1980_U_40,0.6,0.0,0.0,0.7,0.37,0.64,0.14,0.7,0.21
1954_S_72,2000_P_48,0.35,0.66,0.66,0.71,0.3,0.35,0.84,0.72,0.07
2012_S_119,1959_T_40,0.15,0.0,0.0,0.63,0.89,0.38,0.77,0.67,0.43
2013_B_11,2009_S_1030,0.65,0.04,0.04,0.79,0.0,0.78,0.0,0.74,0.0
1960_B_9,1974_K_9,0.35,0.06,0.06,0.73,0.15,0.64,0.14,0.7,0.21
1960_V_6,1963_P_10,0.15,0.72,0.72,0.62,0.96,0.14,1.0,0.66,0.5
1958_K_11,2014_S_246,0.35,0.0,0.0,0.73,0.15,0.59,0.26,0.71,0.14
1954_G_4,1968_R_21,0.15,0.72,0.72,0.74,0.07,0.4,0.72,0.71,0.14
1960_T_124,1999_T_57,0.2,0.85,0.85,0.68,0.52,0.47,0.55,0.62,0.79
1974_B_25,1973_S_212,0.45,0.32,0.32,0.7,0.37,0.55,0.36,0.74,0.0
1958_B_3,1958_T_31,0.15,0.26,0.26,0.68,0.52,0.43,0.65,0.67,0.43
2012_S_119,2005_S_441,0.65,0.98,0.98,0.65,0.74,0.37,0.79,0.65,0.57
1960_M_48,2005_K_85,0.55,0.08,0.08,0.67,0.59,0.72,0.0,0.66,0.5
1996_M_67,2005_Y_5,0.55,0.98,0.98,0.5,1.0,0.35,0.84,0.6,0.93
1953_A_5,1965_C_63,0.45,0.81,0.81,0.66,0.66,0.49,0.51,0.63,0.71
1960_S_59,1988_U_45,0.5,0.14,0.14,0.68,0.52,0.6,0.24,0.64,0.64
1957_M_26,2004_R_188,0.35,0.87,0.87,0.64,0.81,0.54,0.39,0.59,1.0
1959_M_35,2004_M_67,0.5,0.52,0.52,0.71,0.3,0.59,0.26,0.65,0.57
2006_S_274,2013_S_366,0.45,0.78,0.78,0.66,0.66,0.33,0.89,0.7,0.21
1959_T_25,1963_P_10,0.45,0.93,0.93,0.67,0.59,0.28,1.0,0.7,0.21
1959_C_14,1963_P_3,0.4,0.64,0.64,0.72,0.22,0.48,0.53,0.66,0.5
1958_R_9,1976_M_10,0.3,0.98,0.98,0.61,1.0,0.29,0.99,0.66,0.5
1961_M_6,1988_S_14,0.55,0.0,0.0,0.74,0.07,0.65,0.12,0.79,0.0
1958_S_6,1960_L_8,0.5,0.99,0.99,0.66,0.66,0.5,0.48,0.62,0.79
1955_T_14,1958_K_11,0.45,0.95,0.95,0.72,0.22,0.57,0.31,0.64,0.64
1960_B_6,2012_M_36,0.3,0.03,0.03,0.74,0.07,0.65,0.12,0.69,0.29
