file1,file2,GroundTruth,method_0
2008_P_8,2010_J_55,0.87,-0.32
2009_A_150,2009_S_1132,0.87,0.14
2013_B_59,2018_C_7,0.73,0.06
2010_B_40,2009_M_311,0.8,-0.46
1995_S_159,1995_K_30,0.97,-0.22
1992_S_191,1990_S_232,0.77,-0.5
1996_B_75,1999_B_61,0.63,-0.14
1972_B_49,1986_U_57,0.7,-0.36
1962_D_22,1961_R_28,0.77,-0.42
2006_T_61,2010_A_73,0.47,-0.24
1986_C_27,1977_A_12,0.43,-0.22
2014_R_41,2015_J_10,0.5,-0.32
2009_S_146,2015_J_10,0.47,-0.26
1995_S_317,2011_I_16,0.03,-0.38
2001_S_1131,2007_U_18,0.83,-0.48
2001_A_234,2007_C_121,0.03,-0.46
1971_S_1,2008_I_54,0.03,-0.34
1973_S_68,1976_T_9,0.43,-0.44
2000_V_80,2006_A_36,0.03,-0.34
2011_I_16,2011_S_308,0.0,-0.26
2007_C_121,2008_C_166,0.07,-0.46
1963_C_13,1988_S_277,0.4,-0.34
2007_O_2,2012_B_7,0.0,-0.3
2013_P_14,2008_N_123,0.03,-0.3
1973_T_9,2007_S_545,0.1,-0.28
2009_A_150,2014_S_373,0.57,-0.42
2006_T_61,1975_G_8,0.73,-0.3
1996_U_65,1990_S_180,0.8,-0.24
1955_S_34,1986_M_82,0.6,-0.3
1971_S_156,2012_M_107,0.73,-0.24
1990_V_42,2012_M_68,0.47,-0.24
2010_S_440,2000_S_370,0.67,-0.24
1999_E_10,2009_S_604,0.8,-0.34
2005_S_628,2013_S_397,0.7,-0.36
1971_S_1,2005_S_388,0.1,-0.3
1963_S_59,1971_S_1,0.03,-0.32
1971_S_1,1995_S_317,0.03,-0.4
2007_U_18,2012_S_270,0.4,-0.46
2007_U_18,2008_I_54,0.63,-0.4
1987_M_123,2014_J_33,0.47,-0.42
1994_S_246,2000_C_151,0.23,-0.4
1959_V_1,2008_A_218,0.7,-0.3
1959_J_4,2000_B_24,0.55,-0.36
1961_I_17,1976_T_4,0.35,-0.3
2009_S_1030,2013_B_11,0.6,-0.48
1960_B_3,2005_F_5,0.8,-0.22
1960_T_149,2009_R_138,0.3,-0.4
1954_B_4,1980_R_34,0.6,-0.42
1956_T_26,1962_S_173,0.45,-0.4
2014_R_16,1992_A_59,0.75,-0.34
1959_M_20,1969_S_107,0.2,-0.36
1958_V_2,1959_J_4,0.35,-0.28
1955_S_21,1998_G_32,0.5,-0.4
1990_C_99,2009_M_80,0.7,-0.18
1957_L_1,2013_K_18,0.25,-0.44
1955_B_4,1971_G_9,0.7,-0.46
2013_S_366,2007_S_60,0.7,-0.38
2013_S_366,2006_S_274,0.55,-0.4
1954_M_19,1975_C_45,0.8,-0.3
2014_S_203,2009_P_154,0.3,-0.34
1990_S_130,2011_I_16,0.5,-0.26
1954_W_1,1962_M_53,0.2,-0.2
1954_S_24,2009_C_133,0.6,-0.36
1955_S_30,1989_S_159,0.5,-0.3
1956_J_4,1976_M_60,0.9,-0.46
1957_R_5,2017_S_108,0.35,-0.5
1954_T_40,2005_Y_3,0.45,-0.34
1954_T_53,1964_N_5,0.6,-0.3
1958_T_40,1962_T_65,0.35,-0.44
1959_G_11,1986_P_36,0.8,-0.28
1959_M_14,1960_A_15,0.75,-0.26
2013_S_366,2009_S_952,0.75,-0.44
1990_S_130,1999_U_100,0.7,-0.3
1958_M_8,1977_S_62,0.7,-0.16
1954_S_22,2002_S_633,0.5,-0.32
1954_U_1,1991_B_26,0.25,-0.3
2009_M_80,1990_C_99,0.35,-0.18
2005_Y_5,1996_M_67,0.55,-0.2
1961_D_10,2009_M_289,0.15,-0.28
1954_R_10,1967_T_29,0.8,-0.42
1955_S_30,2002_M_110,0.4,-0.3
1955_S_60,2013_S_308,0.85,-0.34
1960_D_4,1970_P_28,0.6,-0.26
1955_A_10,2006_R_45,0.65,-0.32
2006_N_69,2008_R_158,0.3,-0.36
1955_S_42,1970_A_30,0.5,-0.38
1955_S_60,1969_H_14,0.5,-0.36
1955_M_3,2007_C_276,0.5,-0.38
1958_T_40,1961_M_80,0.85,-0.42
1961_M_29,1977_R_16,0.8,-0.26
1959_G_11,2008_K_128,0.65,-0.26
1954_B_6,2010_A_107,0.3,-0.24
1960_T_144,2001_K_22,0.7,-0.3
1961_D_19,2001_S_633,0.85,-0.34
1990_S_130,1999_U_75,0.7,-0.44
1961_C_23,1964_C_59,0.7,-0.36
1958_T_40,2012_I_6,0.7,-0.34
1954_T_53,1955_S_46,0.65,-0.28
2007_S_60,2013_S_366,0.15,-0.38
2005_S_441,2012_S_119,0.15,-0.3
1959_S_66,2004_M_2,0.35,-0.3
2006_S_696,1999_S_198,0.75,-0.28
1954_N_9,1965_N_5,0.45,-0.44
1959_S_64,1968_B_27,0.7,-0.22
2008_K_204,2007_V_71,0.5,-0.26
1990_S_130,1980_U_40,0.6,-0.4
1954_S_72,2000_P_48,0.35,-0.44
2012_S_119,1959_T_40,0.15,-0.34
2013_B_11,2009_S_1030,0.65,-0.48
1960_B_9,1974_K_9,0.35,-0.4
1960_V_6,1963_P_10,0.15,-0.32
1958_K_11,2014_S_246,0.35,-0.42
1954_G_4,1968_R_21,0.15,-0.42
1960_T_124,1999_T_57,0.2,-0.24
1974_B_25,1973_S_212,0.45,-0.48
1958_B_3,1958_T_31,0.15,-0.34
2012_S_119,2005_S_441,0.65,-0.3
1960_M_48,2005_K_85,0.55,-0.32
1996_M_67,2005_Y_5,0.55,-0.2
1953_A_5,1965_C_63,0.45,-0.26
1960_S_59,1988_U_45,0.5,-0.28
1957_M_26,2004_R_188,0.35,-0.18
1959_M_35,2004_M_67,0.5,-0.3
2006_S_274,2013_S_366,0.45,-0.4
1959_T_25,1963_P_10,0.45,-0.4
1959_C_14,1963_P_3,0.4,-0.32
1958_R_9,1976_M_10,0.3,-0.32
1961_M_6,1988_S_14,0.55,-0.58
1958_S_6,1960_L_8,0.5,-0.24
1955_T_14,1958_K_11,0.45,-0.28
1960_B_6,2012_M_36,0.3,-0.38
