file1,file2,GroundTruth,方案0,方案1
1990_C_99,2009_M_80,0.7,0.22,0.17
1957_L_1,2013_K_18,0.25,0.16,0.14
1955_B_4,1971_G_9,0.7,0.2,0.25
2013_S_366,2007_S_60,0.7,0.18,0.19
2013_S_366,2006_S_274,0.55,0.17,0.22
1954_M_19,1975_C_45,0.8,0.27,0.3
2014_S_203,2009_P_154,0.3,0.21,0.24
1990_S_130,2011_I_16,0.5,0.18,0.17
1954_W_1,1962_M_53,0.2,0.36,0.34
1954_S_24,2009_C_133,0.6,0.28,0.13
1955_S_30,1989_S_159,0.5,0.26,0.19
1956_J_4,1976_M_60,0.9,0.15,0.13
1957_R_5,2017_S_108,0.35,0.19,0.17
1954_T_40,2005_Y_3,0.45,0.24,0.22
1954_T_53,1964_N_5,0.6,0.33,0.2
1958_T_40,1962_T_65,0.35,0.31,0.17
1959_G_11,1986_P_36,0.8,0.32,0.29
1959_M_14,1960_A_15,0.75,0.28,0.29
2013_S_366,2009_S_952,0.75,0.17,0.19
1990_S_130,1999_U_100,0.7,0.28,0.28
1958_M_8,1977_S_62,0.7,0.23,0.23
1954_S_22,2002_S_633,0.5,0.24,0.17
1954_U_1,1991_B_26,0.25,0.22,0.24
2009_M_80,1990_C_99,0.35,0.22,0.17
2005_Y_5,1996_M_67,0.55,0.26,0.38
1961_D_10,2009_M_289,0.15,0.27,0.45
1954_R_10,1967_T_29,0.8,0.2,0.19
1955_S_30,2002_M_110,0.4,0.26,0.2
1955_S_60,2013_S_308,0.85,0.18,0.26
1960_D_4,1970_P_28,0.6,0.33,0.46
1955_A_10,2006_R_45,0.65,0.22,0.27
2006_N_69,2008_R_158,0.3,0.19,0.17
1955_S_42,1970_A_30,0.5,0.2,0.26
1955_S_60,1969_H_14,0.5,0.16,0.13
1955_M_3,2007_C_276,0.5,0.24,0.23
1958_T_40,1961_M_80,0.85,0.23,0.32
1961_M_29,1977_R_16,0.8,0.2,0.28
1959_G_11,2008_K_128,0.65,0.3,0.3
1954_B_6,2010_A_107,0.3,0.29,0.3
1960_T_144,2001_K_22,0.7,0.26,0.22
1961_D_19,2001_S_633,0.85,0.3,0.27
1990_S_130,1999_U_75,0.7,0.32,0.29
1961_C_23,1964_C_59,0.7,0.22,0.19
1958_T_40,2012_I_6,0.7,0.27,0.28
1954_T_53,1955_S_46,0.65,0.23,0.27
2007_S_60,2013_S_366,0.15,0.18,0.19
2005_S_441,2012_S_119,0.15,0.22,0.21
1959_S_66,2004_M_2,0.35,0.26,0.24
2006_S_696,1999_S_198,0.75,0.21,0.26
1954_N_9,1965_N_5,0.45,0.24,0.39
1959_S_64,1968_B_27,0.7,0.19,0.28
2008_K_204,2007_V_71,0.5,0.27,0.39
1990_S_130,1980_U_40,0.6,0.21,0.13
1954_S_72,2000_P_48,0.35,0.22,0.21
2012_S_119,1959_T_40,0.15,0.15,0.14
2013_B_11,2009_S_1030,0.65,0.21,0.16
1960_B_9,1974_K_9,0.35,0.22,0.39
1960_V_6,1963_P_10,0.15,0.34,0.24
1958_K_11,2014_S_246,0.35,0.17,0.23
1954_G_4,1968_R_21,0.15,0.23,0.25
1960_T_124,1999_T_57,0.2,0.38,0.3
1974_B_25,1973_S_212,0.45,0.21,0.3
1958_B_3,1958_T_31,0.15,0.22,0.19
2012_S_119,2005_S_441,0.65,0.22,0.21
1960_M_48,2005_K_85,0.55,0.32,0.29
1996_M_67,2005_Y_5,0.55,0.26,0.38
1953_A_5,1965_C_63,0.45,0.2,0.31
1960_S_59,1988_U_45,0.5,0.29,0.22
1957_M_26,2004_R_188,0.35,0.47,0.29
1959_M_35,2004_M_67,0.5,0.3,0.21
2006_S_274,2013_S_366,0.45,0.17,0.22
1959_T_25,1963_P_10,0.45,0.27,0.16
1959_C_14,1963_P_3,0.4,0.19,0.36
1958_R_9,1976_M_10,0.3,0.18,0.14
1961_M_6,1988_S_14,0.55,0.2,0.21
1958_S_6,1960_L_8,0.5,0.26,0.25
1955_T_14,1958_K_11,0.45,0.35,0.29
1960_B_6,2012_M_36,0.3,0.25,0.22
